x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.668125,0.79583794,-4.2808423e-07,0.6614274,0.71347356,-0.004149627,0.6791242,0.6428867,-0.008431687,0.6985088,0.5858975,-0.012350893,0.70568156,0.5398814,-0.014706082,0.7575164,0.64315087,-0.00083723466,0.76223445,0.6590603,0.00020750178,0.7458378,0.6755885,-0.0031562105,0.73128426,0.6836338,-0.007101177,0.7783992,0.6824892,-0.0016057666,0.77085274,0.6999837,0.009152715,0.7533795,0.71164477,0.00926988,0.7400882,0.7189623,0.003896315,0.7868867,0.72680116,-0.0019951474,0.7757965,0.73627913,0.0058125807,0.7611189,0.7445073,0.008277469,0.7464403,0.75049055,0.00526765,0.78889024,0.7683848,-0.0030234123,0.78028226,0.7707937,0.002262026,0.7655718,0.77756906,0.008315637,0.75242746,0.78235483,0.011582745,thumbs_up
0.6797424,0.79252124,-4.2581206e-07,0.67263156,0.7102876,-0.0023348723,0.69011235,0.64133066,-0.006168404,0.70974797,0.5844507,-0.0099532185,0.7172073,0.5385762,-0.012441091,0.765561,0.63922286,-0.0017862748,0.77268535,0.65570176,-0.001321341,0.758,0.6742651,-0.004283573,0.74317074,0.68295836,-0.0077439933,0.7882139,0.679402,-0.0036121963,0.77928215,0.701972,0.007314638,0.7610366,0.7139616,0.007954236,0.74748176,0.72049665,0.0027845881,0.79821426,0.72573155,-0.004863907,0.78620756,0.7401451,0.0038051677,0.77050346,0.7485519,0.0070321294,0.75583786,0.75379294,0.004029554,0.80168295,0.7702774,-0.0067152693,0.79101133,0.77827203,-0.00010698383,0.7752365,0.78567344,0.006455735,0.7620765,0.7899234,0.009716578,thumbs_up
0.6873139,0.79148906,-4.5106157e-07,0.6780377,0.7080778,-0.0033640414,0.69533,0.6388897,-0.0065540634,0.7160123,0.5832907,-0.009469279,0.72533804,0.5381632,-0.011217603,0.773206,0.63827556,0.0005892908,0.7732827,0.65895087,0.0023773413,0.75620705,0.6766485,-0.0016282254,0.74207,0.68403035,-0.006427667,0.796101,0.6790122,-0.00046313234,0.7830101,0.7027781,0.011904329,0.7653703,0.71477085,0.010847232,0.7537086,0.7207544,0.003767176,0.80590796,0.72578245,-0.00096629397,0.7901992,0.74071777,0.00817007,0.77474797,0.7493541,0.009805873,0.76145536,0.7537094,0.005408441,0.8086531,0.76984006,-0.0020844366,0.7974598,0.7770723,0.0045713647,0.7823132,0.7843252,0.0107438415,0.77005064,0.78816164,0.013461811,thumbs_up
0.6933817,0.78824013,-4.63607e-07,0.685025,0.70614195,-0.0018033781,0.7021272,0.6362123,-0.0042600487,0.72385365,0.5814219,-0.0066635665,0.7349421,0.53840846,-0.007825229,0.7794869,0.6389533,-0.00029749965,0.7830218,0.65860724,0.0011012352,0.76533175,0.6759768,-0.0022521531,0.7492918,0.68346655,-0.006296137,0.8022991,0.6796045,-0.002208108,0.79410595,0.70269865,0.010138158,0.77672344,0.71342975,0.010090834,0.7634008,0.71879894,0.0037619604,0.8119421,0.7269156,-0.0034486495,0.8005026,0.74184096,0.005520366,0.78522223,0.7502421,0.00789528,0.7710001,0.7544851,0.00399655,0.81439006,0.7721471,-0.0051468476,0.8066483,0.78038216,0.0014047837,0.7911485,0.7870254,0.007867746,0.7780229,0.7901098,0.010715868,thumbs_up
0.69741064,0.7884663,-4.3819648e-07,0.6899264,0.70077467,-0.0033345753,0.7088377,0.62957305,-0.0054709315,0.73377556,0.57363915,-0.0072661475,0.74867165,0.5305867,-0.0074670035,0.7892234,0.6390609,0.0032893857,0.79149675,0.65182954,0.0077284975,0.77259505,0.66786397,0.0060976674,0.7568985,0.6750312,0.0027717717,0.81173223,0.68198794,0.002685903,0.80282825,0.69983226,0.017112264,0.7852039,0.70918345,0.016919894,0.7719561,0.71421456,0.010130356,0.8195161,0.7304105,0.0025998568,0.8087809,0.7404735,0.013194392,0.7935233,0.7473213,0.015346487,0.7791662,0.75146973,0.010965035,0.82014936,0.776375,0.0019572347,0.81402946,0.7792831,0.009755497,0.7989119,0.7845484,0.016562304,0.78581154,0.7878909,0.019368386,thumbs_up
0.70655245,0.78478616,-4.2604816e-07,0.69709426,0.6970482,-0.0040588705,0.71459556,0.62776846,-0.006434376,0.7396337,0.5707023,-0.008472731,0.7544583,0.5264771,-0.00918855,0.79501164,0.63758624,0.008175531,0.7943937,0.64699215,0.014182372,0.77479875,0.6625972,0.010797486,0.7602157,0.6709542,0.0059901415,0.818431,0.6823104,0.008851106,0.80457413,0.69472206,0.026111053,0.7871878,0.7043336,0.023886696,0.7759251,0.7116991,0.014907727,0.82609254,0.7316822,0.009951785,0.8124033,0.7358104,0.023409786,0.7970098,0.74223393,0.024231419,0.7838554,0.7478476,0.018266225,0.8266583,0.77786195,0.010401862,0.8197743,0.77555025,0.021134986,0.80455655,0.78008175,0.028553063,0.7915111,0.7853309,0.031209148,thumbs_up
0.7104078,0.78681177,-4.7388528e-07,0.7032697,0.69745886,-0.003998588,0.7223211,0.6266518,-0.0070744376,0.74812675,0.5692172,-0.009600131,0.7621482,0.5237752,-0.010617254,0.8021532,0.6355865,0.0037946284,0.8012769,0.6525296,0.0073504746,0.78102565,0.6687921,0.0031045368,0.7647807,0.6759206,-0.0019713345,0.8259882,0.6813037,0.0037149289,0.81168693,0.70037985,0.020019546,0.7938431,0.70989466,0.01843519,0.7820177,0.7151721,0.009673218,0.8342871,0.7323481,0.004144184,0.8195548,0.74197876,0.01623038,0.80429965,0.74869007,0.017437993,0.7911282,0.752253,0.011663468,0.8347121,0.77989715,0.0040046657,0.82625276,0.782449,0.01349719,0.81069356,0.7871549,0.02086873,0.7978678,0.7899047,0.023623921,thumbs_up
0.70934165,0.7893257,-4.6132072e-07,0.702115,0.697032,-0.0042628706,0.7213931,0.626249,-0.0075015575,0.7473641,0.56920016,-0.009939273,0.76086307,0.5230378,-0.010976321,0.8026987,0.6361249,0.003606308,0.797293,0.6569731,0.008214757,0.7767373,0.6719938,0.004263196,0.7615633,0.6766587,-0.0011269775,0.82621676,0.682262,0.0036342,0.8111806,0.700006,0.020664819,0.7935882,0.7085971,0.019082591,0.78198373,0.71446157,0.010067266,0.8338945,0.733127,0.0043467465,0.8166861,0.7412424,0.01706355,0.8009656,0.74750507,0.018329678,0.7875919,0.7517592,0.012338404,0.8335739,0.7801693,0.004402839,0.8237425,0.7822559,0.0138685005,0.80872005,0.7876524,0.02118887,0.7965429,0.79158795,0.023789793,thumbs_up
0.7145914,0.7910643,-4.886857e-07,0.7099874,0.69834954,-0.00201141,0.7309729,0.62426925,-0.003818412,0.7586181,0.56671387,-0.005350394,0.7707069,0.52049994,-0.0056283083,0.8112496,0.6375208,0.0050369375,0.81078196,0.65325147,0.009891485,0.79016066,0.6696341,0.006172366,0.77404654,0.6767433,0.001196363,0.8346747,0.68429065,0.004645811,0.8207193,0.7010281,0.022341259,0.8024609,0.7109267,0.021099493,0.7903252,0.7166277,0.012189198,0.84247565,0.7361403,0.0051224665,0.82846916,0.74328774,0.018805886,0.81331134,0.7499721,0.019986842,0.7999494,0.75389534,0.013734425,0.8422167,0.7842225,0.00529914,0.835358,0.7839278,0.0163136,0.81932163,0.7879745,0.02417304,0.8057167,0.79091525,0.026961097,thumbs_up
0.72038364,0.79353386,-4.7405834e-07,0.7170996,0.6984868,-0.0052066124,0.73923314,0.62246907,-0.009320556,0.7659404,0.5638455,-0.012067965,0.77835906,0.5159239,-0.013386894,0.82512486,0.640512,-0.0036798315,0.8138854,0.6537934,0.0016487204,0.793588,0.6691624,-0.00043502374,0.780156,0.67622733,-0.004699692,0.8448816,0.6897302,-0.0033581723,0.8256236,0.70114213,0.012883078,0.80717427,0.71067315,0.01262293,0.7966532,0.7190013,0.0044804616,0.84898525,0.7433484,-0.0016517788,0.83382154,0.74436074,0.009801436,0.8178073,0.749171,0.011950896,0.8047433,0.754971,0.006955768,0.84576446,0.79271466,-0.00027519136,0.842536,0.78495955,0.00814355,0.82653254,0.78676856,0.016566006,0.81308717,0.7916841,0.020340653,thumbs_up
0.72955066,0.79204255,-4.911418e-07,0.7258428,0.69783,-0.0022918272,0.7460099,0.6225679,-0.004614033,0.7735712,0.5623339,-0.0066134334,0.7870707,0.51529396,-0.007492344,0.8295293,0.6427876,0.0052837133,0.82248545,0.6572297,0.013238802,0.800364,0.67194897,0.011535014,0.7855286,0.6787748,0.007197461,0.85089207,0.6912652,0.0051136734,0.8347711,0.70500654,0.02451412,0.8155468,0.7141219,0.023818411,0.8041582,0.72163934,0.014827247,0.85612804,0.74473494,0.006233615,0.8450231,0.748419,0.019928705,0.8283484,0.75348914,0.02104467,0.81433064,0.75795686,0.014897343,0.85388774,0.79526716,0.007340911,0.85379416,0.7898417,0.017918112,0.8365615,0.7914811,0.026688052,0.8213903,0.79458094,0.03023578,thumbs_up
0.73051566,0.79451746,-4.9331214e-07,0.7299566,0.70094436,-0.0042699594,0.7521288,0.62553114,-0.008151212,0.7802955,0.56513435,-0.011643937,0.79325104,0.51663023,-0.0135814035,0.83325934,0.64524645,0.0005261474,0.8365869,0.6643739,0.003680351,0.81450194,0.679354,8.1796854e-05,0.7961647,0.6845314,-0.0046903486,0.85498726,0.69389075,-0.00014762234,0.849576,0.71451074,0.015702274,0.82976305,0.7234467,0.015128461,0.81571186,0.72658354,0.0070208004,0.86121356,0.7490308,-1.0527453e-06,0.8588309,0.760806,0.010805741,0.84205735,0.76578695,0.012374203,0.82581556,0.7674527,0.00708536,0.85973966,0.80131435,-0.00012977596,0.8590322,0.80411226,0.008045552,0.84102947,0.80657643,0.015946371,0.8255142,0.80823946,0.019336728,thumbs_up
0.73875785,0.7965525,-4.5877704e-07,0.739149,0.6991936,-0.004754797,0.7611111,0.622706,-0.0074782786,0.78983504,0.5611054,-0.009761776,0.8037443,0.51231414,-0.010622892,0.84381294,0.6499772,0.0053449273,0.8405104,0.66601837,0.013468544,0.81855106,0.679772,0.0125238355,0.80265474,0.685564,0.0087969955,0.86496407,0.7004629,0.0063059437,0.8555298,0.71419495,0.02461777,0.8358375,0.72079897,0.023449712,0.8227469,0.72658634,0.014721404,0.8692527,0.75552356,0.008373241,0.8679007,0.76049846,0.020925887,0.85074216,0.76198524,0.021451525,0.8341721,0.7652547,0.015478236,0.86571807,0.8077873,0.010345089,0.8677349,0.8043125,0.019945448,0.8502188,0.8028676,0.027988398,0.8336232,0.805293,0.03142744,thumbs_up
0.73740846,0.8025015,-4.8489096e-07,0.7471111,0.7047457,-0.0023646678,0.7745383,0.62545323,-0.0061930986,0.80508524,0.56449854,-0.00995045,0.8160767,0.5164686,-0.01162957,0.8583499,0.65290165,0.0008902736,0.87277555,0.6841476,0.0043082414,0.8485863,0.70080465,0.0013672848,0.82839084,0.70063114,-0.0030778667,0.87575454,0.70749974,-0.00090271735,0.88049364,0.7380114,0.013661151,0.8584022,0.7475308,0.013731054,0.8400054,0.7454715,0.0069977655,0.87879175,0.76611304,-0.0015672017,0.88481,0.7850439,0.009368695,0.8659811,0.7889628,0.012688118,0.84571475,0.7856722,0.009103258,0.8735881,0.8196966,-0.002394108,0.87571824,0.8267827,0.006101324,0.8560253,0.82814,0.01493554,0.83854645,0.82584256,0.019499773,thumbs_up
0.73760253,0.8055781,-4.027132e-07,0.7505105,0.7073588,-0.0033879136,0.7795133,0.62693506,-0.008631672,0.8103628,0.56520206,-0.013357652,0.82179797,0.5160565,-0.015684249,0.86064935,0.6623932,-0.005873885,0.88291204,0.6840587,-0.0029484814,0.86016554,0.698659,-0.0029480797,0.8400292,0.6990837,-0.004672965,0.87605065,0.72099996,-0.0072635617,0.89938855,0.7391617,0.005532924,0.8768393,0.74810237,0.009264787,0.8554195,0.74796355,0.0062419926,0.87723,0.78047216,-0.0073795062,0.89856833,0.7921333,0.0036458247,0.87964034,0.79435015,0.009747471,0.85695505,0.7907384,0.008215234,0.869376,0.83298695,-0.0076132677,0.8784266,0.83379084,0.0017878704,0.85962313,0.8326773,0.01202438,0.84163445,0.8295965,0.0172961,thumbs_up
0.7366915,0.8106516,-3.679974e-07,0.7522675,0.71102816,-0.0020024069,0.7811138,0.63162816,-0.009016846,0.81085217,0.5693426,-0.015362697,0.82264906,0.520455,-0.019102607,0.86217266,0.6635366,-0.012395011,0.89245194,0.68621165,-0.008986607,0.87030643,0.7014322,-0.0058091064,0.85019463,0.70106685,-0.005294178,0.8768188,0.72406816,-0.014947521,0.90755105,0.7419607,-0.0016902131,0.8836762,0.75151503,0.005372205,0.86065656,0.75136775,0.004711083,0.8777383,0.7849869,-0.015638828,0.90396315,0.7965835,-0.0029159733,0.8835409,0.79917186,0.0059011886,0.85983205,0.79601943,0.005531086,0.86954886,0.8391532,-0.016331952,0.87954,0.840327,-0.0056153056,0.8601405,0.83907616,0.0056639863,0.8421934,0.8360301,0.011324669,thumbs_up
0.7342219,0.8156242,-3.621168e-07,0.7514357,0.71354944,-0.002340011,0.781496,0.6350726,-0.010631422,0.81200653,0.5722086,-0.018296968,0.8248263,0.52138114,-0.023169715,0.8626824,0.66581464,-0.014517564,0.8995219,0.68864256,-0.012942941,0.87511826,0.7022626,-0.010601946,0.85322386,0.69998384,-0.010489045,0.8760874,0.72794926,-0.01759261,0.9117794,0.74286306,-0.0054883123,0.88618666,0.7506412,0.002307009,0.8615564,0.7492031,0.002075664,0.87644196,0.7892191,-0.019021228,0.9075055,0.7975896,-0.006727989,0.88559,0.80006564,0.0038141657,0.8606028,0.7975831,0.004419206,0.8681946,0.84369254,-0.020556793,0.8819471,0.8435878,-0.009688771,0.8620851,0.8419697,0.0025231878,0.84401494,0.8393676,0.008669157,thumbs_up
0.7334142,0.8184762,-3.5459445e-07,0.75195175,0.71516997,-0.0050983145,0.7828374,0.6332204,-0.0147510115,0.8145114,0.5684812,-0.022818703,0.8286924,0.5181337,-0.027570229,0.86385345,0.6667633,-0.021019097,0.9021369,0.6857938,-0.01939374,0.8773756,0.69912356,-0.015880495,0.85531396,0.69718295,-0.01518809,0.8773675,0.7303863,-0.023036065,0.9143677,0.74123925,-0.011665104,0.8886383,0.7479728,-0.0033737638,0.86368394,0.7468641,-0.0033210844,0.87754697,0.7925322,-0.023104778,0.9101453,0.7969472,-0.010914259,0.8878567,0.79831505,0.00048939465,0.8625467,0.79694,0.0014584664,0.8689349,0.84730524,-0.023443568,0.8839693,0.8447039,-0.013458985,0.86441326,0.8418587,-0.0013163902,0.8465483,0.84047145,0.0048851487,thumbs_up
0.73426735,0.8193901,-3.5711102e-07,0.7514455,0.71381164,-0.004793186,0.78226066,0.63338256,-0.014839004,0.8133456,0.56789464,-0.023570437,0.8248374,0.5147296,-0.029134043,0.8654814,0.66462374,-0.020195361,0.90450144,0.6841345,-0.018522495,0.87918824,0.69711775,-0.015447675,0.85658896,0.6961467,-0.014873373,0.880031,0.7292721,-0.022051228,0.9156917,0.74005324,-0.009743342,0.8895382,0.7456076,-0.0016278367,0.8652577,0.7444554,-0.0018748286,0.8798895,0.7926849,-0.021904778,0.91172695,0.7955692,-0.009170501,0.88945335,0.7960795,0.0017916291,0.86456144,0.79498863,0.0024643913,0.87080425,0.8479509,-0.021901563,0.88641614,0.84422797,-0.01101229,0.8668506,0.84051025,0.0015710051,0.84815276,0.83910465,0.008093113,thumbs_up
0.7348109,0.8184154,-3.8023256e-07,0.75160176,0.71232325,-0.005486802,0.7832361,0.63199484,-0.01576531,0.81412154,0.5651713,-0.0247475,0.82487273,0.51048535,-0.030791054,0.86989415,0.6627696,-0.01913937,0.90435714,0.6863187,-0.017596127,0.8781579,0.698689,-0.016007649,0.8556216,0.6974214,-0.016829448,0.8848333,0.7281502,-0.020868817,0.9144468,0.7428747,-0.0075673684,0.88863873,0.74759114,-0.00047255223,0.8655717,0.74549776,-0.0022006475,0.88360715,0.7928609,-0.02072152,0.9104978,0.79753673,-0.007954875,0.8881373,0.7969467,0.0020058383,0.8638583,0.7947078,0.0016771123,0.87328196,0.8484403,-0.020800048,0.884929,0.8446041,-0.010195219,0.865574,0.8407548,0.001896107,0.8477084,0.8387259,0.007905828,thumbs_up
0.7338825,0.81832135,-3.874426e-07,0.75089353,0.7131491,-0.0068479623,0.7829892,0.6290386,-0.017718885,0.8133262,0.5610005,-0.02684274,0.8230937,0.5064557,-0.032821156,0.8693646,0.6614113,-0.022370925,0.9046296,0.6834277,-0.022000607,0.8775124,0.6964205,-0.020871254,0.85351056,0.695161,-0.021789365,0.8847625,0.72724473,-0.023497662,0.9145313,0.74294317,-0.01093521,0.8886138,0.7487494,-0.003928277,0.8652341,0.7461678,-0.005592585,0.8839913,0.7923823,-0.022738896,0.91019946,0.7974391,-0.010269145,0.8881536,0.7978541,-0.00029856624,0.86410296,0.7949786,-0.00062262116,0.8739257,0.8484683,-0.022286003,0.8846728,0.84419996,-0.01211828,0.8650915,0.84096885,-5.1266656e-05,0.84723353,0.8385225,0.006058148,thumbs_up
0.73465496,0.8187519,-4.0144639e-07,0.7497291,0.7100024,-0.0082345065,0.7834108,0.62603456,-0.018836273,0.8142417,0.5577922,-0.027423013,0.8218531,0.50085634,-0.033403225,0.8744895,0.66325337,-0.020784246,0.90271825,0.686425,-0.020411216,0.87417746,0.69689757,-0.021596707,0.8503789,0.69580054,-0.024093287,0.8892616,0.7319849,-0.01991754,0.9135417,0.74701256,-0.0072008627,0.88800335,0.75104994,-0.0022335823,0.866541,0.74982077,-0.0053639896,0.88611186,0.7981577,-0.01708199,0.9072297,0.8015486,-0.004931082,0.8866805,0.79946506,0.003253217,0.8643236,0.79657155,0.0022140585,0.8743093,0.8523296,-0.014454929,0.88356054,0.8458902,-0.0032569638,0.8649178,0.84132683,0.009218556,0.8481106,0.83943224,0.015665296,thumbs_up
0.7340796,0.81685734,-4.476399e-07,0.74832916,0.7060625,-0.0030525464,0.77983356,0.6203505,-0.010924234,0.809636,0.55383444,-0.01726262,0.82013094,0.5022889,-0.020920489,0.8821451,0.6592026,-0.016922455,0.89768827,0.68269,-0.010325121,0.86993444,0.69414335,-0.0066171843,0.84711576,0.6953011,-0.006312064,0.8955296,0.7273193,-0.018076774,0.9086082,0.7459584,0.001628173,0.8829672,0.7492101,0.009756953,0.8622307,0.7485236,0.0073202928,0.89006484,0.79444766,-0.016511288,0.90495044,0.8009463,0.0006982083,0.883702,0.798826,0.009619402,0.86134344,0.7962126,0.007629911,0.8752386,0.85033804,-0.014874609,0.882596,0.84780467,-0.0008830493,0.86302674,0.843707,0.012068589,0.84525096,0.8410189,0.018241474,thumbs_up
0.7316079,0.81885695,-4.558913e-07,0.7468058,0.7064736,-0.0018260594,0.7802934,0.6177719,-0.008492457,0.8108749,0.5497341,-0.013963569,0.82017523,0.49626452,-0.016942065,0.88250786,0.6589925,-0.01402224,0.9000668,0.684356,-0.0072249006,0.8725829,0.69665337,-0.0038766759,0.84889215,0.6972205,-0.0035067876,0.8952704,0.7272138,-0.015513918,0.911135,0.7480607,0.0051282966,0.88566655,0.75176656,0.013211791,0.86374384,0.750361,0.010976131,0.8896199,0.79493797,-0.014381562,0.9066748,0.8022219,0.0037429344,0.88531303,0.8010216,0.012344413,0.8623592,0.79822767,0.010266696,0.87447166,0.8521569,-0.013066833,0.8845276,0.8489908,0.0019766479,0.8643417,0.8455283,0.015521712,0.84535944,0.8431744,0.022204839,thumbs_up
0.7325184,0.8182584,-4.554912e-07,0.74631226,0.70354307,-0.0018736039,0.7789717,0.61557764,-0.00939206,0.80748695,0.5466503,-0.015822971,0.8153811,0.49097386,-0.020151295,0.88617384,0.65969056,-0.0151340645,0.897596,0.68348163,-0.008300739,0.8697895,0.69414675,-0.005556045,0.8468254,0.69550353,-0.0059125326,0.8977698,0.72937536,-0.016675519,0.9084112,0.74691635,0.004548634,0.882461,0.7488456,0.012470575,0.8616832,0.749122,0.009400582,0.8897562,0.79808706,-0.0154090775,0.9038941,0.8036624,0.0030053325,0.88211304,0.80003804,0.011612836,0.85988843,0.7975333,0.00904497,0.87231135,0.8551003,-0.013963265,0.88042384,0.85354066,0.0012570461,0.86064374,0.84784913,0.014802312,0.8426211,0.8446232,0.021112598,thumbs_up
0.72815645,0.8207027,-4.5626896e-07,0.74026877,0.7061146,0.0026773019,0.77151895,0.6154762,-0.004746856,0.7996272,0.54279786,-0.012178348,0.8073233,0.48402318,-0.017743846,0.8773376,0.6516231,-0.0109285,0.89697754,0.68006694,-0.0042781024,0.8693011,0.6949952,-0.0010376332,0.84503603,0.6956091,-0.00044260657,0.8918005,0.72081405,-0.0147260465,0.9118496,0.7467111,0.007908008,0.8842967,0.75232583,0.016867768,0.86128926,0.7502871,0.014819249,0.88676393,0.79178464,-0.015552552,0.9061089,0.8031968,0.0054811537,0.88249016,0.8043382,0.015312784,0.85974705,0.8003564,0.0131748635,0.8725866,0.85266805,-0.015833313,0.88470805,0.85212195,0.003298621,0.86254007,0.8500238,0.019267587,0.8434307,0.8463972,0.02667405,thumbs_up
0.71998,0.8238907,-4.869187e-07,0.7360979,0.7093354,0.0016262606,0.76910317,0.61674094,-0.006987544,0.7962306,0.54166853,-0.015650546,0.803627,0.48277557,-0.022162994,0.87217826,0.65022945,-0.013901645,0.8969327,0.67947125,-0.011863864,0.8681381,0.6964494,-0.012118209,0.8423856,0.6966729,-0.013459482,0.88599175,0.7180037,-0.018246038,0.91035527,0.7451289,0.0012401517,0.88210005,0.7533991,0.009833883,0.8577058,0.750109,0.0075510778,0.8821757,0.78824717,-0.020055529,0.90363586,0.8040639,-0.00039546977,0.8796818,0.8064861,0.011232347,0.8555205,0.80123687,0.010141437,0.8691772,0.84936666,-0.021749174,0.88340545,0.8533673,-0.003110498,0.8592148,0.8516628,0.013889081,0.83871377,0.84602743,0.021887435,thumbs_up
0.7130152,0.8274597,-4.701088e-07,0.72997355,0.7146786,0.0013206832,0.7639063,0.6173324,-0.008470258,0.7916617,0.5384861,-0.018149145,0.79896444,0.47828317,-0.025201386,0.8596567,0.64166784,-0.018205935,0.8975495,0.6741665,-0.019175204,0.86808586,0.6958468,-0.019706817,0.84014493,0.69455105,-0.020719413,0.8736288,0.708593,-0.023167772,0.9096539,0.7414891,-0.006432352,0.87984145,0.7544741,0.0028164836,0.8534136,0.7484683,0.0014898239,0.8722474,0.7805947,-0.025711471,0.9026628,0.8043737,-0.007742328,0.87696636,0.8098295,0.0053964984,0.85067105,0.802355,0.0054896143,0.862108,0.8449998,-0.028110772,0.8819573,0.8548125,-0.010419652,0.8556595,0.8553148,0.0071370667,0.83370465,0.8479979,0.01551747,thumbs_up
0.70816326,0.8281144,-4.0247127e-07,0.7264739,0.71914047,-0.002517558,0.7612979,0.61781096,-0.014070946,0.7855281,0.53892815,-0.025514686,0.79251516,0.47918862,-0.033764593,0.8343102,0.6389135,-0.02710161,0.8948352,0.6639129,-0.03837126,0.8678458,0.6871829,-0.042121354,0.8381774,0.6855365,-0.043969158,0.8451298,0.70245993,-0.033708815,0.902467,0.72976077,-0.02939003,0.87363976,0.7458082,-0.021261908,0.84523666,0.73955387,-0.021321068,0.8470666,0.77201027,-0.039208632,0.8983549,0.7968124,-0.033184458,0.8712398,0.8057143,-0.01797996,0.8423995,0.79856235,-0.013957708,0.841521,0.8377513,-0.044806916,0.87735826,0.8512228,-0.036265977,0.8486284,0.8546954,-0.019036183,0.8247015,0.84793204,-0.009684487,thumbs_up
0.7012269,0.82842875,-3.9526654e-07,0.71997434,0.7236111,-0.0010828956,0.75758934,0.6192765,-0.009370624,0.78089726,0.5406347,-0.018326279,0.78749174,0.48298532,-0.024097513,0.8185994,0.6343257,-0.020644909,0.887651,0.65599936,-0.03230079,0.8634498,0.67590845,-0.036606822,0.83456576,0.6724986,-0.0386146,0.82727593,0.69549936,-0.027927043,0.89337975,0.7206737,-0.02486855,0.8683592,0.7375978,-0.017814366,0.8407596,0.73265284,-0.017928708,0.83004564,0.7642173,-0.03450506,0.8903291,0.7860903,-0.029654525,0.86675036,0.79813373,-0.015317527,0.8381306,0.79284286,-0.010921287,0.82786363,0.8318187,-0.04114425,0.87596655,0.8429303,-0.033038937,0.85107654,0.8497021,-0.016520042,0.82645226,0.8438357,-0.0073362235,thumbs_up
0.69055754,0.8271163,-3.4325095e-07,0.7101794,0.72975665,-0.002643843,0.7547225,0.6241489,-0.013456668,0.7800979,0.54501814,-0.025325632,0.7845168,0.4810295,-0.03330016,0.7943383,0.6273698,-0.028731966,0.8795471,0.6489744,-0.050251976,0.8549639,0.66797245,-0.057793744,0.82326365,0.6650151,-0.060457457,0.7936206,0.6808317,-0.039188944,0.88425773,0.70838153,-0.049969975,0.8570286,0.7265102,-0.044145245,0.8255424,0.7226708,-0.041810144,0.79212403,0.74334013,-0.049791913,0.8761541,0.772572,-0.057057668,0.85065186,0.78649086,-0.04226265,0.8195857,0.7800291,-0.03436486,0.7907788,0.808748,-0.060531557,0.8595153,0.8288272,-0.061071493,0.83420473,0.8384906,-0.046900894,0.80508727,0.8300385,-0.038180687,thumbs_up
0.6894725,0.8197515,-3.8870434e-07,0.7110289,0.724194,-0.004567112,0.7591591,0.6208344,-0.014026483,0.7823617,0.54248476,-0.024157302,0.78195566,0.47987705,-0.030531764,0.795882,0.62377656,-0.025302043,0.88224286,0.65176386,-0.04777051,0.85377884,0.67124647,-0.058108196,0.81792843,0.6661955,-0.063195884,0.7950991,0.6769477,-0.03478012,0.8823671,0.71232164,-0.04381103,0.8532285,0.72984785,-0.039364517,0.82231504,0.7234994,-0.03953214,0.7929845,0.7400959,-0.045166,0.8748801,0.77499175,-0.05221568,0.848593,0.7874925,-0.03982958,0.8169123,0.7784613,-0.03458844,0.79069936,0.8056066,-0.055894516,0.8591859,0.83072877,-0.056601834,0.83393544,0.84124523,-0.04393933,0.8036154,0.83219606,-0.03686556,thumbs_up
0.6784283,0.8240949,-3.8008272e-07,0.69999623,0.727723,-0.0024486638,0.7487207,0.6208532,-0.014711921,0.7724778,0.5405514,-0.026725793,0.7730962,0.47621506,-0.034761555,0.7754257,0.6247709,-0.043662526,0.8727742,0.6455816,-0.067566976,0.8454005,0.67333394,-0.073257074,0.808867,0.6692661,-0.07520757,0.77394456,0.6759769,-0.05497901,0.87332803,0.7070484,-0.06673368,0.8431136,0.73087776,-0.05774003,0.8100359,0.7240467,-0.055389103,0.7732192,0.73773026,-0.065658495,0.8665435,0.7697314,-0.07313365,0.83661646,0.7867336,-0.055665262,0.8029792,0.7773644,-0.048449285,0.77357036,0.8026663,-0.076265834,0.84689933,0.8268066,-0.07816379,0.8187693,0.8389876,-0.064479046,0.78754705,0.8275628,-0.057653293,thumbs_up
0.6749129,0.8231824,-3.7504134e-07,0.6979054,0.7274969,-0.0025584234,0.7454498,0.6204576,-0.014527512,0.7708628,0.53831184,-0.026155481,0.76916337,0.473526,-0.033641867,0.76632684,0.6245335,-0.044486105,0.86507934,0.64273405,-0.06838472,0.8407852,0.6739246,-0.0737575,0.806636,0.6736073,-0.07591765,0.7650222,0.672536,-0.05615706,0.865998,0.70397663,-0.068528846,0.83821154,0.7305215,-0.059435368,0.8065368,0.7265311,-0.0572876,0.7645873,0.73165584,-0.06725193,0.85922676,0.7681903,-0.07536793,0.83098155,0.78582394,-0.05932017,0.7988465,0.7760745,-0.05340972,0.76634383,0.7952547,-0.07835448,0.8394078,0.8262037,-0.08064815,0.81213117,0.8385455,-0.06894056,0.78143615,0.825395,-0.06388678,thumbs_up
