x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.73837113,0.7362844,1.3857553e-07,0.698117,0.7055081,-0.039094064,0.678279,0.64378303,-0.05772514,0.69648516,0.57293224,-0.07377797,0.7145745,0.51895094,-0.08738001,0.64790803,0.55253035,-0.024896525,0.6549124,0.46192825,-0.05410642,0.67163354,0.4047273,-0.07484875,0.6871383,0.35332024,-0.08820694,0.6886834,0.5450382,-0.019428624,0.72351414,0.5009775,-0.06954394,0.7350436,0.5668367,-0.08616098,0.73138875,0.6200424,-0.08449574,0.7249276,0.54906005,-0.018811429,0.7523464,0.52172035,-0.06412488,0.7546022,0.58356166,-0.06246699,0.7446402,0.62738395,-0.04782121,0.75373244,0.5650979,-0.021695418,0.7761678,0.5362979,-0.050316498,0.77510023,0.57844585,-0.04650989,0.76409644,0.61305135,-0.034536283,point
0.73438656,0.7321827,1.1176333e-07,0.6933853,0.7044365,-0.03594023,0.67307377,0.64475954,-0.054510906,0.6930976,0.57577825,-0.07104894,0.7115516,0.5238929,-0.08532828,0.6464234,0.55088854,-0.025455726,0.651881,0.4611764,-0.054708123,0.6683121,0.40454614,-0.07549087,0.6835488,0.35436577,-0.088813104,0.6863088,0.54387134,-0.021734746,0.72068316,0.50367117,-0.0705779,0.7318663,0.56972027,-0.08607234,0.7282181,0.622002,-0.084180824,0.72201765,0.5480289,-0.022457179,0.7495607,0.52538353,-0.06573671,0.7515204,0.5875816,-0.062349245,0.74224335,0.63086873,-0.047279935,0.75134385,0.56410205,-0.026551427,0.7737522,0.5401091,-0.053170484,0.7723009,0.58355,-0.04777888,0.76185966,0.6178126,-0.035142694,point
0.729654,0.72434413,1.04873784e-07,0.68726367,0.7017784,-0.032650776,0.66429603,0.6443123,-0.050239913,0.68119633,0.5784207,-0.06620575,0.69647944,0.5310277,-0.07985771,0.64252645,0.5489616,-0.026319813,0.6458728,0.4586519,-0.05493207,0.6611233,0.40325668,-0.07502033,0.675426,0.35508555,-0.08772847,0.68257296,0.5441028,-0.023966076,0.7128553,0.5020188,-0.071432196,0.7247915,0.5663965,-0.08593856,0.7219769,0.6194061,-0.08389563,0.7183646,0.5484591,-0.025518138,0.74268454,0.5239474,-0.06735189,0.7456697,0.58682996,-0.06310423,0.73688126,0.6316788,-0.047981046,0.74822724,0.5632862,-0.03006331,0.7703381,0.5359011,-0.055377007,0.76902425,0.57813543,-0.049215447,0.75819534,0.61220413,-0.036497124,point
0.73062897,0.72707266,1.1899171e-07,0.68925923,0.70255727,-0.03500699,0.66657764,0.6432855,-0.052827433,0.68332016,0.5762561,-0.06874329,0.6983689,0.5268768,-0.08246008,0.64223766,0.54688954,-0.025363287,0.6454463,0.4584131,-0.055385806,0.66045,0.4022513,-0.0769807,0.67487544,0.3529997,-0.090711094,0.6810107,0.54174614,-0.022453628,0.7145036,0.4973178,-0.07144828,0.72371274,0.5623104,-0.08741137,0.71853024,0.6146392,-0.0858922,0.71640617,0.54696375,-0.023857478,0.74425954,0.52102435,-0.067262664,0.7448797,0.5848973,-0.0637618,0.7340352,0.6277955,-0.04881782,0.7463375,0.56408435,-0.028525678,0.7706034,0.5347907,-0.05543444,0.76782495,0.5799531,-0.049530305,0.75541514,0.6143843,-0.036640424,point
0.72922933,0.72064626,1.04548036e-07,0.6880642,0.69783163,-0.033666193,0.66311866,0.63979566,-0.05125986,0.6756502,0.5735921,-0.06698965,0.688207,0.52532667,-0.08017765,0.6379122,0.54648423,-0.025400523,0.63821095,0.45707282,-0.054354772,0.6523295,0.40122548,-0.07464463,0.6657517,0.3527277,-0.087594576,0.6785478,0.54072726,-0.022624614,0.70729643,0.496187,-0.06991487,0.720273,0.56142235,-0.083611205,0.71820486,0.61430174,-0.081266806,0.7151725,0.54482776,-0.024159357,0.73822993,0.51550466,-0.06571836,0.7415654,0.5778551,-0.06044601,0.73286545,0.6220256,-0.045184836,0.74628675,0.5600794,-0.028904302,0.7678362,0.5315338,-0.054744236,0.76570153,0.57427496,-0.04886935,0.75371057,0.60775816,-0.036681406,point
0.7303095,0.71597064,9.963327e-08,0.6859709,0.6966368,-0.033804357,0.6563724,0.63885105,-0.0518507,0.6665329,0.5711663,-0.068008855,0.68152845,0.52302235,-0.08170951,0.6330806,0.5445456,-0.026510535,0.6303845,0.4572373,-0.05606927,0.64187837,0.40080607,-0.07620515,0.65362966,0.3513652,-0.08896709,0.67345965,0.5362225,-0.02393275,0.69964194,0.49007073,-0.07214209,0.7133188,0.5562741,-0.0854335,0.7127193,0.61008495,-0.08232087,0.71038765,0.5377213,-0.025713643,0.7336985,0.51061684,-0.06851384,0.7375611,0.57429856,-0.06339966,0.7294807,0.6191028,-0.047723766,0.742543,0.5507537,-0.030662851,0.7643531,0.5231452,-0.057130635,0.7624563,0.56711155,-0.05154492,0.75015795,0.6015269,-0.039419297,point
0.73072916,0.71678156,9.134337e-08,0.6859747,0.69808084,-0.034978077,0.6551833,0.6383265,-0.053214263,0.6626167,0.57006514,-0.06935804,0.67845917,0.5227094,-0.08314586,0.6325253,0.54243183,-0.027125115,0.6302704,0.45593002,-0.056299746,0.6419002,0.39935926,-0.07618252,0.65373963,0.35001808,-0.088939086,0.6718985,0.5343113,-0.02413139,0.7014757,0.48921394,-0.072366394,0.7142399,0.5567812,-0.085585766,0.7127276,0.6111439,-0.08251945,0.7083661,0.5371206,-0.025536409,0.73429424,0.5100726,-0.06855649,0.7372471,0.5742917,-0.06372094,0.728898,0.6188787,-0.048343778,0.7408522,0.55188763,-0.030223275,0.76388395,0.5224117,-0.056967065,0.76173514,0.56727314,-0.051537834,0.749829,0.6029247,-0.03955086,point
0.7288753,0.71296257,6.986221e-08,0.68031895,0.69507194,-0.02930486,0.64611626,0.6331429,-0.044860322,0.65390676,0.56336606,-0.059566345,0.67160505,0.520858,-0.072251804,0.62646204,0.53775173,-0.021839304,0.62156725,0.4524063,-0.049634773,0.6307434,0.39754564,-0.069110356,0.6407411,0.3486272,-0.08179087,0.6675295,0.53125525,-0.02170937,0.6903214,0.48377022,-0.06825375,0.7019433,0.55234385,-0.08080274,0.70114756,0.6059218,-0.077580124,0.7054451,0.53436863,-0.025609218,0.72606546,0.50215334,-0.067038335,0.7285794,0.56862545,-0.06126337,0.72140807,0.61354405,-0.045525808,0.73881257,0.54916,-0.032316163,0.7585185,0.51467556,-0.057199247,0.7560138,0.5600092,-0.05027975,0.745435,0.5943726,-0.03759758,point
0.7272513,0.7111891,1.9690647e-08,0.67689425,0.69594383,-0.02742437,0.63614976,0.63391113,-0.041506536,0.6382025,0.56383216,-0.055338345,0.6571683,0.516875,-0.06758565,0.62497,0.53489286,-0.01972379,0.6161614,0.44994068,-0.04736693,0.62251234,0.39637983,-0.0664589,0.6301918,0.3475747,-0.07906421,0.6659694,0.52988994,-0.02102682,0.6809736,0.47916675,-0.06756414,0.69136286,0.55032766,-0.07941478,0.69115454,0.6016827,-0.07577813,0.7040461,0.5347076,-0.02639397,0.7188439,0.4971387,-0.06883939,0.72064185,0.56686985,-0.062289532,0.71351403,0.6111057,-0.04590102,0.73851234,0.550543,-0.03429974,0.7537742,0.51120514,-0.0602175,0.7502619,0.5580805,-0.052692827,0.739249,0.59275126,-0.039603256,point
0.7276334,0.71193266,1.3850576e-08,0.67774624,0.6948307,-0.029506806,0.63756454,0.6324867,-0.044854153,0.6373061,0.5630928,-0.059503015,0.6547784,0.5141239,-0.07245362,0.62568176,0.53571117,-0.02209062,0.6165056,0.44965285,-0.04958911,0.6228246,0.39518905,-0.06807503,0.6301326,0.3459568,-0.080260046,0.6663897,0.5297041,-0.022238333,0.6823714,0.47817144,-0.06863721,0.6926849,0.5488805,-0.080128856,0.6919841,0.60201716,-0.07626395,0.70412374,0.5346451,-0.026505487,0.71961915,0.4978634,-0.06895349,0.7210638,0.56655025,-0.0626031,0.71363544,0.61121786,-0.046358135,0.7382904,0.55080837,-0.03346364,0.75409317,0.5106336,-0.059757523,0.7503648,0.5568367,-0.052928187,0.73909175,0.59294695,-0.040366266,point
0.72709644,0.70757496,-8.630581e-09,0.67404383,0.69239867,-0.02593121,0.6305346,0.6284761,-0.038588516,0.6308795,0.556919,-0.05128701,0.651533,0.5097597,-0.06255627,0.6232002,0.5303657,-0.01775414,0.61296755,0.44580412,-0.044054795,0.6182378,0.39196908,-0.06215553,0.62476945,0.3434958,-0.074183136,0.66441184,0.5252612,-0.019262029,0.67507523,0.4731104,-0.06507501,0.68485975,0.5437019,-0.0764656,0.68549734,0.59734845,-0.07213879,0.7025624,0.5299053,-0.024672603,0.7132279,0.49181673,-0.06656586,0.71474457,0.5614054,-0.060400918,0.70899016,0.60836047,-0.043912664,0.7377458,0.5453506,-0.032462694,0.74925303,0.5058858,-0.058249366,0.7448777,0.55315477,-0.05136983,0.73464555,0.59017485,-0.038633075,point
0.72675633,0.7008547,-6.5967285e-08,0.670138,0.6916098,-0.02334583,0.62364477,0.62673205,-0.034572225,0.6229399,0.5558702,-0.046133887,0.6367662,0.5110983,-0.056723192,0.6238978,0.5275278,-0.01926086,0.6119092,0.4407901,-0.0441957,0.6146081,0.3885833,-0.06053126,0.6182567,0.3405798,-0.071771584,0.66452473,0.52359724,-0.021912241,0.66873884,0.47520775,-0.064833276,0.67553806,0.54651225,-0.07424755,0.6747706,0.5938319,-0.070075475,0.7025656,0.52875054,-0.028064407,0.7071343,0.49107403,-0.06841026,0.706781,0.5631645,-0.061235067,0.7004207,0.6055674,-0.045431744,0.7390527,0.5432573,-0.036201186,0.7436664,0.504664,-0.06101606,0.7382478,0.55470943,-0.053065967,0.72880644,0.589223,-0.04047183,point
0.7263553,0.7011459,-5.546838e-08,0.6697992,0.6895789,-0.024566775,0.6240649,0.626516,-0.03724341,0.62374127,0.55414146,-0.050180465,0.6390905,0.503734,-0.06221596,0.62310016,0.52938604,-0.019931851,0.61090106,0.4439356,-0.046008117,0.61357737,0.39028516,-0.06315477,0.6174999,0.34118104,-0.074737296,0.6638853,0.5240656,-0.022641882,0.66785717,0.4726966,-0.06645849,0.6740253,0.5436924,-0.07616014,0.67388916,0.5936245,-0.07182153,0.7023382,0.5293863,-0.029037006,0.7069345,0.49066433,-0.069852084,0.7056449,0.5622596,-0.06240533,0.6999313,0.60595477,-0.04606043,0.7391194,0.5446387,-0.03761354,0.7431498,0.5041115,-0.062433396,0.73716825,0.55299836,-0.054162707,0.7287564,0.58852345,-0.041196,point
0.7239527,0.69321984,-7.305682e-08,0.6673189,0.68519413,-0.02420464,0.6201526,0.6251492,-0.036677837,0.61537355,0.55524564,-0.04933951,0.6249849,0.5040688,-0.060846426,0.62036806,0.5222343,-0.019063937,0.6069279,0.43822435,-0.043880966,0.6072165,0.38722456,-0.05964404,0.6091678,0.33975643,-0.070317246,0.66072816,0.51810384,-0.021931197,0.6596999,0.4726852,-0.06517236,0.6664905,0.54443115,-0.07431171,0.6690388,0.59135884,-0.06952284,0.69929016,0.5240763,-0.028459625,0.69924784,0.48932755,-0.06912671,0.6994656,0.56119907,-0.061266903,0.6959511,0.60190755,-0.044640455,0.73752296,0.5389169,-0.03703027,0.73656744,0.501953,-0.061474115,0.731383,0.5516159,-0.0527508,0.72404826,0.58443356,-0.039490726,point
0.7218771,0.6927804,-1.13326266e-07,0.6646028,0.68365693,-0.02235625,0.6174112,0.6234864,-0.034049567,0.60908145,0.5535883,-0.04657214,0.61647475,0.4986162,-0.058132976,0.62036014,0.5237941,-0.016496595,0.604852,0.4394493,-0.0412474,0.6020559,0.38765472,-0.056648027,0.6012983,0.33957016,-0.067032605,0.65958935,0.5195104,-0.02027236,0.6509446,0.4724012,-0.06313201,0.6569977,0.54499716,-0.07133322,0.66227424,0.5927517,-0.06575725,0.69781256,0.52535766,-0.027711786,0.69074893,0.48668373,-0.068597466,0.6915084,0.5609227,-0.059433054,0.6919979,0.60418737,-0.041372675,0.736461,0.5392258,-0.03712099,0.7293266,0.49919277,-0.06228082,0.72355694,0.5490277,-0.053341627,0.7191624,0.5839577,-0.0395337,point
0.721427,0.6919364,-1.16900516e-07,0.66438735,0.68344736,-0.021903904,0.61601704,0.6235748,-0.033748444,0.60821986,0.5525274,-0.046383586,0.6169528,0.49627334,-0.05808461,0.61942357,0.52353424,-0.01668459,0.6041275,0.43948498,-0.041720252,0.601462,0.38741508,-0.057118,0.6009417,0.33979267,-0.06746603,0.65881056,0.51879936,-0.020936387,0.6493037,0.47178784,-0.06441171,0.656162,0.5454872,-0.0725261,0.662177,0.59240144,-0.06667493,0.69747764,0.52446264,-0.028754503,0.69024897,0.48605716,-0.06991396,0.6915911,0.56085914,-0.05997915,0.6922666,0.60254365,-0.041358434,0.7367425,0.5379193,-0.038498797,0.72944653,0.49884692,-0.06348127,0.72409827,0.5495076,-0.053820424,0.7197248,0.5827197,-0.039558884,point
0.7203609,0.69109935,-1.6587678e-07,0.66319764,0.6832488,-0.018828956,0.6140569,0.62452656,-0.028868034,0.60180324,0.55783933,-0.040447723,0.6093067,0.50497335,-0.051363755,0.62095416,0.52145857,-0.012668491,0.6039484,0.43994188,-0.036216184,0.5979008,0.38950342,-0.050762992,0.5948795,0.34350258,-0.060619667,0.6589283,0.51726884,-0.018119205,0.6445973,0.47350585,-0.05990544,0.6496006,0.54527193,-0.06810014,0.6572861,0.59503156,-0.062356696,0.6966841,0.5228789,-0.026970154,0.683344,0.49022764,-0.06690462,0.6837072,0.563532,-0.058348767,0.68677,0.6075816,-0.040701818,0.7366007,0.53579545,-0.03743907,0.7220738,0.502644,-0.0616744,0.7152819,0.5541744,-0.052650474,0.71271235,0.5900977,-0.038889196,point
0.72153986,0.6910306,-1.509822e-07,0.66365266,0.68293405,-0.020180522,0.6127635,0.6257676,-0.031034049,0.5994651,0.5582009,-0.043324005,0.60890955,0.5033975,-0.054779004,0.62039113,0.5223737,-0.012619276,0.60329425,0.44153565,-0.036577873,0.5975167,0.39048696,-0.051460024,0.5945097,0.34488314,-0.06153981,0.65826446,0.5172437,-0.017752588,0.64398414,0.47334236,-0.06075518,0.64895165,0.5429654,-0.070014216,0.65582144,0.5930352,-0.064583145,0.6959358,0.52191526,-0.026444947,0.68361425,0.49078172,-0.06747373,0.6839447,0.5626041,-0.05991598,0.6859107,0.60671204,-0.042468417,0.7359364,0.5339352,-0.036877405,0.7225518,0.50219136,-0.062034123,0.7160476,0.55203414,-0.05393124,0.7128405,0.58737195,-0.040502433,point
0.7177498,0.69122887,-2.0042542e-07,0.6592246,0.6808146,-0.017407473,0.6108594,0.62307507,-0.027422043,0.59650743,0.56090325,-0.03936215,0.5984107,0.507734,-0.05064861,0.6204532,0.5201794,-0.010908182,0.6005401,0.4405141,-0.03481314,0.591317,0.39092323,-0.04988769,0.58499557,0.34585473,-0.06019126,0.65661436,0.5152911,-0.017364198,0.63465786,0.4785668,-0.05926101,0.641119,0.5517376,-0.0678468,0.6511093,0.600979,-0.06254899,0.69378585,0.5206542,-0.02711769,0.6728227,0.49166274,-0.06755661,0.67541236,0.5672951,-0.058287967,0.68216217,0.6126284,-0.040057283,0.7341234,0.53365105,-0.038384184,0.7127819,0.50782996,-0.063890934,0.70596343,0.5625486,-0.054764017,0.70559984,0.599536,-0.040530574,point
0.7129208,0.6925411,-2.4652567e-07,0.65751475,0.68095493,-0.015826201,0.6060076,0.6262993,-0.026135117,0.5871669,0.5652931,-0.03869398,0.59139985,0.50990355,-0.05061885,0.61965406,0.52027124,-0.010360846,0.59844834,0.4390423,-0.03407413,0.5854307,0.38913327,-0.04807801,0.57631695,0.34669873,-0.057586957,0.65529364,0.5137023,-0.017569356,0.6268897,0.48368913,-0.06045026,0.6325861,0.55649954,-0.06818412,0.64431834,0.60619485,-0.061832413,0.69175637,0.51758003,-0.028028566,0.66469485,0.49980348,-0.06806968,0.6678036,0.5721172,-0.057809662,0.6764457,0.61369956,-0.039005507,0.7317351,0.5292677,-0.040010486,0.7045582,0.51136506,-0.06361925,0.6977759,0.56491184,-0.053734,0.69994104,0.5982855,-0.03935074,point
0.70960844,0.69448125,-2.7842304e-07,0.6536062,0.68049693,-0.016196039,0.60000944,0.62817186,-0.027202334,0.57767594,0.56816304,-0.040577874,0.5841792,0.51307565,-0.053300347,0.61768234,0.5204602,-0.009745321,0.59453094,0.4412853,-0.033295162,0.58013135,0.39150512,-0.047349628,0.5701243,0.34934583,-0.057122402,0.65232897,0.51153046,-0.016546765,0.6194258,0.48999283,-0.05930082,0.62448776,0.56229997,-0.06701318,0.63711834,0.61149687,-0.06084951,0.68752646,0.5147984,-0.026729243,0.6556093,0.50807387,-0.06630861,0.6598209,0.5778954,-0.056226943,0.67070997,0.6187341,-0.037718482,0.7261768,0.5272808,-0.03866671,0.69508743,0.51900977,-0.062199567,0.68852913,0.57056963,-0.053247236,0.6922523,0.60304713,-0.039511517,point
0.70919764,0.69358206,-2.715468e-07,0.6533868,0.68046474,-0.016699724,0.60062397,0.62847424,-0.028498217,0.5789096,0.5693931,-0.0425418,0.58601874,0.51411,-0.05585028,0.6167172,0.520016,-0.010890129,0.5940647,0.4409542,-0.034630466,0.5798179,0.39177975,-0.048231278,0.5694567,0.3503719,-0.057653926,0.6518388,0.51073277,-0.017663935,0.6189014,0.49077952,-0.060153674,0.6243337,0.5626593,-0.067320965,0.63717955,0.6096942,-0.06096023,0.6871623,0.51387894,-0.027878739,0.65505713,0.5093305,-0.067650884,0.65950716,0.5790592,-0.05724617,0.67053497,0.6169697,-0.038681068,0.7257667,0.5261125,-0.03984216,0.6939365,0.5206197,-0.06334417,0.68864954,0.5723367,-0.054163586,0.69390875,0.60204434,-0.040379357,point
0.7084672,0.6997453,-3.0696023e-07,0.6510935,0.6845447,-0.0153438505,0.5968287,0.6318698,-0.0252847,0.57316875,0.5723875,-0.03789529,0.57704836,0.5168255,-0.04997639,0.61277777,0.5211169,-0.0040828884,0.58923453,0.44795188,-0.025284259,0.57364094,0.39929238,-0.0388486,0.5624864,0.358553,-0.048698463,0.6466366,0.5082181,-0.010684289,0.610403,0.49650094,-0.05040076,0.61178344,0.5649983,-0.059334893,0.622103,0.6136296,-0.055009276,0.68053937,0.5101059,-0.020805767,0.64415264,0.5149565,-0.057882253,0.6474344,0.5801887,-0.05019112,0.658228,0.6198252,-0.03428314,0.7171755,0.5227195,-0.03276742,0.6805247,0.52780885,-0.05550202,0.6763942,0.5768743,-0.04858459,0.6834148,0.6074205,-0.036641482,point
0.70259356,0.70418173,-3.123195e-07,0.64630646,0.6867529,-0.014263888,0.5937978,0.63523465,-0.024880452,0.56873846,0.5788571,-0.038325332,0.5674886,0.521258,-0.05093083,0.61169,0.52185124,-0.0031893626,0.5870561,0.4485038,-0.025029669,0.5691695,0.40231,-0.037890315,0.55591154,0.36326757,-0.04721901,0.64415526,0.5091639,-0.010759243,0.5979829,0.50154626,-0.051158294,0.6024677,0.5709136,-0.05951637,0.61771595,0.6129896,-0.054670822,0.6762276,0.5114503,-0.02185918,0.6307696,0.5224159,-0.060604107,0.639285,0.5891772,-0.051403902,0.65525407,0.6219481,-0.034050707,0.7105104,0.525018,-0.034635704,0.66639376,0.534252,-0.058837947,0.6654299,0.5849468,-0.05111647,0.67622346,0.6111603,-0.038204327,point
0.704007,0.7037801,-3.1380486e-07,0.64707243,0.68844247,-0.015193484,0.5934105,0.63723785,-0.025943853,0.56780624,0.5791532,-0.039296955,0.5673003,0.52088904,-0.051612794,0.6099272,0.52301896,-0.003285451,0.58721703,0.44930914,-0.024395078,0.5696343,0.4029861,-0.036551867,0.5566182,0.36382693,-0.045547314,0.6429721,0.50939995,-0.010333858,0.597914,0.50099957,-0.04988706,0.6007143,0.570404,-0.058021206,0.6145098,0.6140362,-0.053100284,0.6753558,0.5114422,-0.02096481,0.6305831,0.52487934,-0.05875245,0.6376383,0.5913475,-0.049979996,0.6522791,0.62476474,-0.033200018,0.70945966,0.5254445,-0.03341923,0.6662481,0.5368218,-0.056704525,0.66528094,0.58626837,-0.049420398,0.6759,0.6121196,-0.037087664,point
0.69843364,0.70803386,-3.4589053e-07,0.64175856,0.6875924,-0.011587135,0.5917107,0.63309115,-0.020330973,0.5657492,0.5784429,-0.032227185,0.5601511,0.52362365,-0.04345315,0.611388,0.52038884,0.0004027704,0.58607924,0.44833228,-0.01965992,0.5670712,0.40258974,-0.03130676,0.55226797,0.36477935,-0.03990795,0.64315027,0.5078225,-0.007753038,0.5919211,0.5062663,-0.044939857,0.59498405,0.57560897,-0.05228127,0.60928315,0.6157759,-0.047613528,0.67331994,0.51097965,-0.019206109,0.62216926,0.52885455,-0.055400807,0.63091433,0.59428036,-0.045646526,0.6470913,0.6247959,-0.028852718,0.7040129,0.52682906,-0.03222116,0.65617955,0.54205257,-0.055089522,0.65673,0.5925269,-0.046985626,0.66943055,0.61701614,-0.03415836,point
0.6986687,0.70956826,-3.6043988e-07,0.64143425,0.68923604,-0.011960708,0.5912987,0.6350388,-0.02089062,0.56554353,0.5804523,-0.03293231,0.56131595,0.5259184,-0.044061907,0.6110869,0.5212079,0.0005784569,0.58685666,0.44895583,-0.019378517,0.56770426,0.40354395,-0.030994449,0.5522303,0.36602095,-0.039662175,0.6421237,0.50845546,-0.007449009,0.5912076,0.5067523,-0.044955306,0.5929846,0.5756621,-0.0525968,0.6061022,0.61654484,-0.04800341,0.671883,0.511112,-0.01882591,0.62066746,0.53001153,-0.05493441,0.6290342,0.59484535,-0.04553333,0.6448489,0.625744,-0.029053891,0.70233065,0.52675986,-0.03192816,0.65537465,0.5432657,-0.054845218,0.6557366,0.59373957,-0.04719495,0.6679151,0.6191092,-0.034687098,point
0.6957309,0.7111703,-3.3452253e-07,0.6364753,0.686527,-0.009037072,0.59000313,0.6329473,-0.017940711,0.5661275,0.5799974,-0.030788785,0.5592243,0.5269331,-0.042876888,0.6134388,0.5180335,0.004718784,0.5874679,0.44828922,-0.014781283,0.5658552,0.4047482,-0.025856046,0.5493352,0.3684245,-0.034234006,0.64231086,0.5074997,-0.005075621,0.5855255,0.5027953,-0.040012926,0.5878824,0.57085276,-0.046016667,0.6041174,0.60302967,-0.041043896,0.6693199,0.5118588,-0.01835436,0.6121029,0.5261403,-0.052910533,0.6193376,0.591705,-0.04186089,0.636719,0.61688966,-0.025151478,0.69654167,0.5299348,-0.033258535,0.64403933,0.5470586,-0.055462144,0.6442598,0.5994743,-0.046854854,0.65870744,0.62197685,-0.03420754,point
0.69526434,0.71389264,-3.474545e-07,0.6331008,0.6866056,-0.007370802,0.5899195,0.6296539,-0.0156104695,0.56823504,0.577349,-0.02779392,0.55788416,0.5261315,-0.0390525,0.61633474,0.5150677,0.0045976206,0.59074265,0.44818678,-0.014646168,0.56726444,0.40760148,-0.025605517,0.54815495,0.37326074,-0.033931214,0.6434017,0.5063096,-0.0059678648,0.5813134,0.5030347,-0.039304007,0.5814591,0.5696884,-0.044455502,0.5974639,0.6011019,-0.03957433,0.667448,0.51389486,-0.019810986,0.60432833,0.53167796,-0.052608315,0.61114967,0.5952659,-0.04087388,0.62961185,0.6175542,-0.024403831,0.68993604,0.53586334,-0.035194524,0.63282764,0.55145615,-0.05575743,0.6346607,0.6004725,-0.04614451,0.65190816,0.61994725,-0.033227775,point
0.6935437,0.714925,-3.5599396e-07,0.6308558,0.6851549,-0.0064487495,0.5883782,0.6275109,-0.014252262,0.5670039,0.57521945,-0.026348403,0.5559079,0.524721,-0.037566945,0.6171358,0.51449156,0.0064149816,0.59087896,0.44864538,-0.012540118,0.5669274,0.4080242,-0.023416268,0.5475169,0.3732242,-0.031856015,0.64392865,0.5057916,-0.0047898777,0.5812383,0.5022902,-0.03794893,0.5817537,0.56972617,-0.043072313,0.5985374,0.5999941,-0.038156524,0.66758746,0.5134524,-0.019292554,0.6033704,0.530557,-0.051958907,0.6099737,0.5948818,-0.040069617,0.62891126,0.61633414,-0.02357283,0.6895931,0.5360616,-0.03531236,0.63114077,0.5515831,-0.055871878,0.6327136,0.6010532,-0.04610485,0.6502774,0.62034935,-0.03313699,point
0.6970707,0.71531075,-3.5482927e-07,0.6293192,0.68273133,-0.005711103,0.59100527,0.623697,-0.013912815,0.5684263,0.5733328,-0.026293973,0.5528084,0.5254217,-0.037599128,0.62524146,0.5106142,0.0057330136,0.59592664,0.44987875,-0.013253657,0.5683411,0.412184,-0.02439072,0.5460808,0.37943786,-0.03319604,0.64773846,0.5036843,-0.0056260987,0.575742,0.507325,-0.038059633,0.57630515,0.57431513,-0.042378068,0.5954335,0.6011178,-0.037547972,0.66534877,0.514816,-0.020248696,0.59293544,0.5395923,-0.051414832,0.60051185,0.60121787,-0.038948942,0.6213694,0.6172323,-0.023015466,0.6788745,0.5410219,-0.03657241,0.6171664,0.5626758,-0.055762302,0.6212508,0.6087899,-0.046185877,0.64108545,0.6230969,-0.034019202,point
0.7017009,0.70869863,-3.4985536e-07,0.6317901,0.67105347,-0.002476112,0.5972811,0.6129068,-0.010331785,0.5735842,0.56503785,-0.0223901,0.55406404,0.52596945,-0.03389494,0.6355418,0.5046006,0.0032049576,0.59961426,0.44592458,-0.0161261,0.569841,0.41047275,-0.02905677,0.5444565,0.37902105,-0.039146032,0.65349823,0.50162,-0.008848954,0.57251287,0.51119065,-0.040638473,0.57208633,0.5725873,-0.046264138,0.59037775,0.6006917,-0.043666296,0.66340023,0.5176714,-0.02338681,0.5837984,0.5426737,-0.052855484,0.5919059,0.5993394,-0.04223748,0.6130728,0.62014145,-0.028534675,0.66741437,0.5471744,-0.03931304,0.6039312,0.57110715,-0.058624677,0.6084716,0.61413217,-0.051637616,0.6274577,0.63095975,-0.041621823,point
0.7050407,0.6979299,-3.6678586e-07,0.63669133,0.6556976,0.0031093867,0.6044448,0.5952655,-0.0024700111,0.58046633,0.54677445,-0.012493627,0.5613147,0.51996475,-0.02237952,0.6413941,0.4954076,0.0034313237,0.602237,0.43721175,-0.014824908,0.5710369,0.40326828,-0.025859697,0.54299515,0.37559304,-0.034085955,0.6560335,0.49749458,-0.009733297,0.56831115,0.5087345,-0.03795375,0.56938475,0.5669801,-0.040233936,0.5873185,0.5949495,-0.036165413,0.6614678,0.5177312,-0.024602223,0.57753605,0.5452541,-0.05074641,0.5882429,0.5969741,-0.0393218,0.6102326,0.6160146,-0.02591944,0.6612003,0.54958624,-0.04023441,0.5943885,0.5723046,-0.05740661,0.59971654,0.6142463,-0.0501716,0.6182305,0.6317632,-0.04047199,point
0.7047673,0.69740564,-3.8214733e-07,0.6390119,0.6558156,0.0015779411,0.6057709,0.5931736,-0.0030893846,0.58216196,0.543576,-0.011474402,0.5618801,0.5152945,-0.019874142,0.64216435,0.4945528,0.0007614812,0.6025736,0.43751156,-0.015659826,0.5718987,0.40417072,-0.0253654,0.54499316,0.37631685,-0.03304145,0.6560946,0.4960186,-0.010617878,0.56899744,0.51073784,-0.036082067,0.56803995,0.56725484,-0.037646167,0.5853322,0.59489644,-0.034330033,0.66108394,0.5166283,-0.023600422,0.578436,0.5472601,-0.04769654,0.58713114,0.5973417,-0.03725272,0.6084812,0.6162031,-0.025681997,0.6610993,0.54850644,-0.037435293,0.5958061,0.57205504,-0.054470085,0.600641,0.612949,-0.048735138,0.6194327,0.63067174,-0.04066576,point
